trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
343f385ed0f1,2026-07-06,15:25:00,Spread,Gold Futures,GCG7,futures,,Sell,5,0.0,4250.0,
343f385ed0f1,2026-07-06,15:25:00,Spread,Gold Option,OGG7,call,C4250.00,Buy,65,4526.7,276.7,2027-01-26
7dc24335dc4d,2026-06-04,15:24:23,Strip,Gold Futures,GCQ6,futures,,Buy,10,0.0,4497.0,
7dc24335dc4d,2026-06-04,15:24:23,Strip,Gold Weekly Wednesday Option - Week 2,G2WM6,put,P4400.00,Buy,50,4385.0,15.0,
bf8d57e16679,2026-07-13,15:14:58,Strip,Gold Weekly Monday Option - Week 2,G2MN6,call,C4100.00,Sell,75,4106.2,6.2,
bf8d57e16679,2026-07-13,15:14:58,Strip,Gold Futures,GCQ6,futures,,Buy,29,0.0,4077.0,
bf8d57e16679,2026-07-13,15:14:58,Strip,Gold Weekly Monday Option - Week 2,G2MN6,put,P4050.00,Buy,50,4043.0,7.0,
d5ab8c6bf8a4,2026-07-22,15:08:30,Spread,Gold Futures,GCV6,futures,,Buy,7,0.0,4150.0,
d5ab8c6bf8a4,2026-07-22,15:08:30,Spread,Gold Option,OGU6,put,P3850.00,Buy,50,3824.3,25.7,2026-08-26
8fc530af9a11,2026-05-11,15:05:00,Spread,Gold Option,OGV6,call,C5000.00,Sell,200,5167.0,167.0,2026-09-24
8fc530af9a11,2026-05-11,15:05:00,Spread,Gold Option,OGV6,call,C4900.00,Buy,200,5103.0,203.0,2026-09-24
f980eff22257,2026-06-15,14:59:47,Strip,Gold Weekly Monday Option - Week 3,G3MM6,call,C4400.00,Sell,70,4405.5,5.5,
f980eff22257,2026-06-15,14:59:47,Strip,Gold Futures,GCQ6,futures,,Buy,25,0.0,4359.0,
f980eff22257,2026-06-15,14:59:47,Strip,Gold Weekly Monday Option - Week 3,G3MM6,put,P4325.00,Buy,70,4318.8,6.2,
15e2ce5b0fbd,2026-07-09,14:59:09,Strip,Gold Option,OGV6,call,C4200.00,Sell,24,4350.9,150.9,2026-09-24
15e2ce5b0fbd,2026-07-09,14:59:09,Strip,Gold Futures,GCV6,futures,,Buy,17,0.0,4148.0,
15e2ce5b0fbd,2026-07-09,14:59:09,Strip,Gold Option,OGV6,put,P3750.00,Buy,36,3698.8,51.2,2026-09-24
0abe5aaeee70,2026-06-18,14:55:52,Spread,Gold Futures,GCJ7,futures,,Buy,25,0.0,4422.0,
0abe5aaeee70,2026-06-18,14:55:52,Spread,Gold Option,OGH7,put,P3550.00,Buy,250,3491.5,58.5,2027-02-23
ab11f42e67aa,2026-06-12,14:54:40,Strip,Gold Option,OGH7,put,P4450.00,Buy,40,4079.3,370.7,2027-02-23
e952472a3669,2026-06-02,14:51:59,Spread,Gold Futures,GCZ6,futures,,Buy,70,0.0,4625.0,
e952472a3669,2026-06-02,14:51:59,Spread,Gold Option,OGZ6,put,P4060.00,Buy,100,3975.9,84.1,2026-11-24
400a8efbe1bb,2026-07-22,14:50:01,Strip,Gold Option,OGU6,put,P3950.00,Buy,60,3906.8,43.2,2026-08-26
400a8efbe1bb,2026-07-22,14:50:01,Strip,Gold Option,OGU6,call,C4250.00,Sell,48,4316.6,66.6,2026-08-26
400a8efbe1bb,2026-07-22,14:50:01,Strip,Gold Futures,GCV6,futures,,Buy,32,0.0,4150.0,
aff2ceaadae6,2026-06-12,14:49:20,Strip,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4100.00,Buy,150,4054.4,45.6,
aff2ceaadae6,2026-06-12,14:49:20,Strip,Gold Futures,GCQ6,futures,,Buy,42,0.0,4244.0,
444ba5dc8d37,2026-07-22,14:47:24,Spread,Gold Option,OGV6,call,C4725.00,Buy,76,4744.2,19.2,2026-09-24
444ba5dc8d37,2026-07-22,14:47:24,Spread,Gold Futures,GCQ6,futures,,Sell,30,0.0,4126.0,
444ba5dc8d37,2026-07-22,14:47:24,Spread,Gold Option,OGV6,put,P4025.00,Sell,76,3923.3,101.7,2026-09-24
338c0f20291b,2026-07-09,14:45:05,Strip,Gold Futures,GCV6,futures,,Sell,23,0.0,4146.0,
338c0f20291b,2026-07-09,14:45:05,Strip,Gold Option,OGU6,call,C4200.00,Buy,50,4312.6,112.6,2026-08-26
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C6500.00,Sell,175,6527.7,27.7,2026-11-24
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C5500.00,Buy,175,5600.0,100.0,2026-11-24
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Futures,GCZ6,futures,,Sell,25,0.0,4727.0,
56b669fad46a,2026-07-21,14:44:40,Strip,Gold Option,OGZ6,call,C4500.00,Sell,500,4591.8,91.8,2026-11-24
56b669fad46a,2026-07-21,14:44:40,Strip,Gold Futures,GCZ6,futures,,Buy,240,0.0,4126.0,
56b669fad46a,2026-07-21,14:44:40,Strip,Gold Option,OGZ6,put,P3800.00,Buy,500,3696.9,103.1,2026-11-24
aa09bfec46a9,2026-06-03,14:44:00,Spread,Gold Futures,GCV6,futures,,Buy,30,0.0,4518.0,
aa09bfec46a9,2026-06-03,14:44:00,Spread,Gold Option,OGU6,put,P4300.00,Buy,100,4203.0,97.0,2026-08-26
661991a712dc,2026-07-02,14:38:55,Spread,Gold Weekly Monday Option - Week 3,G3MN6,put,P3925.00,Buy,50,3888.4,36.6,
d97a09c1180f,2026-07-02,14:38:55,Strip,Gold Weekly Monday Option - Week 3,G3MN6,call,C4250.00,Sell,125,4280.3,30.3,
661991a712dc,2026-07-02,14:38:55,Spread,Gold Weekly Monday Option - Week 3,G3MN6,call,C4250.00,Sell,50,4280.3,30.3,
d97a09c1180f,2026-07-02,14:38:55,Strip,Gold Futures,GCQ6,futures,,Buy,54,0.0,4085.0,
661991a712dc,2026-07-02,14:38:55,Spread,Gold Futures,GCQ6,futures,,Buy,21,0.0,4085.0,
d97a09c1180f,2026-07-02,14:38:55,Strip,Gold Weekly Monday Option - Week 3,G3MN6,put,P3925.00,Buy,125,3888.4,36.6,
6796c0be8fec,2026-07-20,14:37:35,Spread,Gold Futures,GCV6,futures,,Sell,42,0.0,4049.0,
6796c0be8fec,2026-07-20,14:37:35,Spread,Gold Option,OGU6,call,C4110.00,Buy,100,4199.5,89.5,2026-08-26
45dbd402b554,2026-05-28,14:37:32,Spread,Gold Option,OGZ6,call,C5500.00,Sell,50,5546.5,46.5,2026-11-24
45dbd402b554,2026-05-28,14:37:32,Spread,Gold Option,OGZ6,call,C5300.00,Buy,50,5364.5,64.5,2026-11-24
b8b2c0da1471,2026-07-24,14:34:00,Spread,Gold Option,OGU6,put,P3850.00,Buy,150,3813.1,36.9,2026-08-26
b8b2c0da1471,2026-07-24,14:34:00,Spread,Gold Option,OGZ6,put,P3650.00,Sell,150,3584.5,65.5,2026-11-24
e8a512911fbd,2026-07-20,14:32:19,Spread,Gold Futures,GCZ6,futures,,Buy,68,0.0,4077.0,
e8a512911fbd,2026-07-20,14:32:19,Spread,Gold Option,OGZ6,put,P3750.00,Sell,400,3645.9,104.1,2026-11-24
e8a512911fbd,2026-07-20,14:32:19,Spread,Gold Option,OGZ6,put,P4000.00,Buy,400,3810.8,189.2,2026-11-24
d88e2d0400d3,2026-07-20,14:30:43,Strip,Gold Option,OGZ6,put,P3800.00,Buy,25,3683.6,116.4,2026-11-24
d88e2d0400d3,2026-07-20,14:30:43,Strip,Gold Futures,GCZ6,futures,,Buy,7,0.0,4081.0,
b0ed6769c0e9,2026-05-22,14:30:01,Spread,Gold Option,OGZ6,call,C5300.00,Sell,50,5389.0,89.0,2026-11-24
b0ed6769c0e9,2026-05-22,14:30:01,Spread,Gold Option,OGZ6,call,C4800.00,Buy,50,5012.5,212.5,2026-11-24
9f880c977ba3,2026-06-16,14:29:07,Strip,Gold Option,OGZ6,call,C4650.00,Buy,200,4821.3,171.3,2026-11-24
9f880c977ba3,2026-06-16,14:29:07,Strip,Gold Futures,GCZ6,futures,,Sell,80,0.0,4430.0,
435dbace2186,2026-07-20,14:23:59,Spread,Gold Option,OGX6,call,C4545.00,Buy,100,4595.9,50.9,2026-10-27
435dbace2186,2026-07-20,14:23:59,Spread,Gold Futures,GCZ6,futures,,Sell,16,0.0,4080.0,
f29ec6bb2e3f,2026-07-15,14:23:45,Spread,Gold Futures,GCV6,futures,,Sell,200,0.0,4065.0,
f29ec6bb2e3f,2026-07-15,14:23:45,Spread,Gold Option,OGU6,call,C4250.00,Buy,400,4302.2,52.2,2026-08-26
f29ec6bb2e3f,2026-07-15,14:23:45,Spread,Gold Option,OGU6,put,P3850.00,Sell,400,3799.0,51.0,2026-08-26
4bd063b412d5,2026-06-17,14:22:13,Spread,Gold Futures,GCG7,futures,,Buy,30,0.0,4443.1,
4bd063b412d5,2026-06-17,14:22:13,Spread,Gold Option,OGG7,put,P3650.00,Buy,300,3591.3,58.7,2027-01-26
3b1e3b1ad7a6,2026-05-21,14:21:11,Spread,Gold Option,OGZ6,call,C6400.00,Sell,40,6426.6,26.6,2026-11-24
3b1e3b1ad7a6,2026-05-21,14:21:11,Spread,Gold Option,OGZ6,call,C5500.00,Buy,20,5572.8,72.8,2026-11-24
41f80217b46d,2026-06-08,14:13:46,Spread,Gold Option,OGU6,call,C4700.00,Sell,100,4771.0,71.0,2026-08-26
41f80217b46d,2026-06-08,14:13:46,Spread,Gold Option,OGU6,put,P4000.00,Buy,100,3925.6,74.4,2026-08-26
41f80217b46d,2026-06-08,14:13:46,Spread,Gold Futures,GCV6,futures,,Buy,42,0.0,4350.0,
003a3ca63959,2026-07-10,14:12:05,Spread,Gold Option,OGZ6,put,P3800.00,Buy,40,3706.7,93.3,2026-11-24
003a3ca63959,2026-07-10,14:12:05,Spread,Gold Futures,GCZ6,futures,,Buy,3,0.0,4168.0,
2d69e61abb0d,2026-07-10,14:12:05,Strip,Gold Futures,GCZ6,futures,,Buy,2,0.0,4168.0,
003a3ca63959,2026-07-10,14:12:05,Spread,Gold Option,OGZ6,put,P3400.00,Sell,80,3368.3,31.7,2026-11-24
2d69e61abb0d,2026-07-10,14:12:05,Strip,Gold Option,OGZ6,put,P3400.00,Sell,80,3368.3,31.7,2026-11-24
2d69e61abb0d,2026-07-10,14:12:05,Strip,Gold Option,OGZ6,put,P3800.00,Buy,40,3706.7,93.3,2026-11-24
999e49641af6,2026-05-19,14:08:00,Spread,Gold Option,OGZ6,call,C7000.00,Sell,67,7013.5,13.5,2026-11-24
999e49641af6,2026-05-19,14:08:00,Spread,Gold Futures,GCZ6,futures,,Sell,6,0.0,4649.3,
999e49641af6,2026-05-19,14:08:00,Spread,Gold Option,OGZ6,call,C5800.00,Buy,67,5853.0,53.0,2026-11-24
437b233cab0a,2026-07-28,14:05:59,Spread,Gold Futures,GCV6,futures,,Sell,44,0.0,4072.0,
437b233cab0a,2026-07-28,14:05:59,Spread,Gold Option,OGU6,call,C4110.00,Buy,100,4187.2,77.2,2026-08-26
f21f65a7149f,2026-07-14,14:05:10,Strip,Gold Option,OGM7,put,P4285.00,Buy,35,3880.4,404.6,2027-05-25
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGQ6,call,C5000.00,Sell,350,5072.2,72.2,2026-07-28
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGZ6,call,C5300.00,Buy,350,5422.0,122.0,2026-11-24
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Futures,GCZ6,futures,,Sell,154,0.0,4660.0,
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGZ6,put,P4200.00,Sell,350,4061.3,138.7,2026-11-24
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGQ6,put,P4250.00,Buy,350,4172.1,77.9,2026-07-28
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Futures,GCQ6,futures,,Buy,147,0.0,4595.0,
89f71197035d,2026-05-29,13:54:00,Spread,Gold Weekly Wednesday Option - Week 2,G2WM6,put,P4450.00,Sell,50,4414.5,35.5,
89f71197035d,2026-05-29,13:54:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4500.00,Buy,50,4472.0,28.0,
89f71197035d,2026-05-29,13:54:00,Spread,Gold Futures,GCQ6,futures,,Buy,2,0.0,4545.0,
a3b3cbbed9d4,2026-06-08,13:47:23,Spread,Gold Option,OGU6,put,P4000.00,Buy,150,3925.6,74.4,2026-08-26
a3b3cbbed9d4,2026-06-08,13:47:23,Spread,Gold Futures,GCV6,futures,,Buy,63,0.0,4350.0,
a3b3cbbed9d4,2026-06-08,13:47:23,Spread,Gold Option,OGU6,call,C4700.00,Sell,150,4771.0,71.0,2026-08-26
c01ebc93749a,2026-06-08,13:47:13,Spread,Gold Option,OGU6,call,C4700.00,Sell,150,4771.0,71.0,2026-08-26
c01ebc93749a,2026-06-08,13:47:13,Spread,Gold Option,OGU6,put,P4000.00,Buy,150,3925.6,74.4,2026-08-26
c01ebc93749a,2026-06-08,13:47:13,Spread,Gold Futures,GCV6,futures,,Buy,63,0.0,4350.0,
cf0c88dd712c,2026-06-08,13:47:10,Spread,Gold Option,OGU6,call,C4700.00,Sell,50,4771.0,71.0,2026-08-26
cf0c88dd712c,2026-06-08,13:47:10,Spread,Gold Futures,GCV6,futures,,Buy,21,0.0,4350.0,
cf0c88dd712c,2026-06-08,13:47:10,Spread,Gold Option,OGU6,put,P4000.00,Buy,50,3925.6,74.4,2026-08-26
2e8880244728,2026-06-10,13:47:00,Strip,Gold Weekly Monday Option - Week 4,G4MM6,put,P4200.00,Buy,50,4114.5,85.5,
2e8880244728,2026-06-10,13:47:00,Strip,Gold Futures,GCQ6,futures,,Buy,22,0.0,4196.0,
0177b5478093,2026-07-08,13:44:40,Strip,Gold Futures,GCZ6,futures,,Buy,5,0.0,4161.0,
0177b5478093,2026-07-08,13:44:40,Strip,Gold Option,OGZ6,put,P4000.00,Buy,50,3824.1,175.9,2026-11-24
0177b5478093,2026-07-08,13:44:40,Strip,Gold Option,OGZ6,put,P3850.00,Sell,50,3724.6,125.4,2026-11-24
723eafda3a47,2026-07-20,13:43:01,Spread,Gold Option,OGV6,call,C4800.00,Sell,170,4810.5,10.5,2026-09-24
723eafda3a47,2026-07-20,13:43:01,Spread,Gold Option,OGV6,call,C4500.00,Buy,170,4530.9,30.9,2026-09-24
723eafda3a47,2026-07-20,13:43:01,Spread,Gold Futures,GCZ6,futures,,Sell,10,0.0,4081.5,
1b0721f3a98f,2026-06-26,13:41:52,Spread,Gold Futures,GCV6,futures,,Buy,42,0.0,4077.0,
1b0721f3a98f,2026-06-26,13:41:52,Spread,Gold Option,OGU6,put,P4000.00,Buy,100,3869.9,130.1,2026-08-26
066ae5ebe895,2026-06-25,13:39:25,Spread,Gold Option,OGV6,call,C4415.00,Sell,50,4483.0,68.0,2026-09-24
066ae5ebe895,2026-06-25,13:39:25,Spread,Gold Option,OGV6,put,P3735.00,Buy,50,3648.3,86.7,2026-09-24
066ae5ebe895,2026-06-25,13:39:25,Spread,Gold Futures,GCV6,futures,,Buy,22,0.0,4040.0,
26845ba47b88,2026-07-24,13:37:26,Strip,Gold Futures,GCV6,futures,,Sell,5,0.0,4080.0,
26845ba47b88,2026-07-24,13:37:26,Strip,Gold Option,OGU6,call,C4300.00,Buy,25,4332.0,32.0,2026-08-26
9f3ce5c1a1a4,2026-06-26,13:36:38,Spread,Gold Option,OGU6,put,P3500.00,Sell,100,3476.5,23.5,2026-08-26
9f3ce5c1a1a4,2026-06-26,13:36:38,Spread,Gold Option,OGU6,put,P3900.00,Buy,50,3803.2,96.8,2026-08-26
9f3ce5c1a1a4,2026-06-26,13:36:38,Spread,Gold Futures,GCV6,futures,,Buy,7,0.0,4062.0,
6d372a7babab,2026-05-28,13:24:23,Option,Gold Option,OGZ6,put,P4000.00,,250,3901.5,98.5,2026-11-24
b098ed009ce9,2026-06-25,13:23:10,Spread,Gold Option,OGU6,put,P3800.00,Sell,200,3717.5,82.5,2026-08-26
b098ed009ce9,2026-06-25,13:23:10,Spread,Gold Option,OGU6,put,P4000.00,Buy,100,3849.8,150.2,2026-08-26
3f33d2bd67d9,2026-07-09,13:23:04,Spread,Gold Option,OGV6,call,C4150.00,Buy,100,4324.0,174.0,2026-09-24
3f33d2bd67d9,2026-07-09,13:23:04,Spread,Gold Futures,GCV6,futures,,Sell,50,0.0,4147.0,
58e652a892fd,2026-07-21,13:22:40,Spread,Gold Option,OGU6,call,C4300.00,Buy,250,4342.8,42.8,2026-08-26
58e652a892fd,2026-07-21,13:22:40,Spread,Gold Futures,GCV6,futures,,Sell,63,0.0,4099.0,
04872015e0c3,2026-07-23,13:19:00,Strip,Gold Futures,GCV6,futures,,Buy,16,0.0,4123.0,
04872015e0c3,2026-07-23,13:19:00,Strip,Gold Option,OGU6,put,P4050.00,Buy,200,3970.8,79.2,2026-08-26
04872015e0c3,2026-07-23,13:19:00,Strip,Gold Option,OGU6,put,P3900.00,Sell,300,3862.4,37.6,2026-08-26
bdc648c02de1,2026-07-22,13:15:55,Spread,Gold Option,OGU6,call,C4350.00,Buy,200,4388.1,38.1,2026-08-26
bdc648c02de1,2026-07-22,13:15:55,Spread,Gold Futures,GCV6,futures,,Buy,56,0.0,4145.0,
b8ae023b68b4,2026-07-22,13:15:55,Option,Gold Option,OGU6,call,C4350.00,,200,4388.0,38.0,2026-08-26
bdc648c02de1,2026-07-22,13:15:55,Spread,Gold Option,OGU6,call,C4250.00,Sell,400,4316.0,66.0,2026-08-26
758c72c7b411,2026-05-07,13:12:32,Spread,Gold Option,OGU6,call,C5350.00,Sell,25,5433.4,83.4,2026-08-26
758c72c7b411,2026-05-07,13:12:32,Spread,Gold Option,OGN6,call,C5350.00,Buy,25,5377.2,27.2,2026-06-25
6f7cf7f734b5,2026-07-17,13:04:20,Strip,Gold Futures,GCV6,futures,,Buy,6,0.0,4028.0,
6f7cf7f734b5,2026-07-17,13:04:20,Strip,Gold Option,OGV6,put,P3765.00,Buy,25,3690.7,74.3,2026-09-24
950de767a159,2026-05-29,13:04:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,50,4431.7,18.3,
950de767a159,2026-05-29,13:04:00,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4546.0,
950de767a159,2026-05-29,13:04:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4600.00,Buy,50,4625.5,25.5,
b773b50e1240,2026-06-09,13:03:51,Spread,Gold Option,OGU6,call,C5500.00,Buy,360,5509.0,9.0,2026-08-26
b773b50e1240,2026-06-09,13:03:51,Spread,Gold Option,OGU6,call,C4800.00,Sell,240,4851.4,51.4,2026-08-26
b773b50e1240,2026-06-09,13:03:51,Spread,Gold Futures,GCQ6,futures,,Buy,35,0.0,4350.0,
c85175a76832,2026-06-29,13:03:04,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4078.0,
c85175a76832,2026-06-29,13:03:04,Spread,Gold Option,OGU6,call,C4130.00,Buy,100,4274.9,144.9,2026-08-26
c85175a76832,2026-06-29,13:03:04,Spread,Gold Option,OGQ6,call,C4075.00,Sell,170,4191.0,116.0,2026-07-28
c85175a76832,2026-06-29,13:03:04,Spread,Gold Futures,GCV6,futures,,Sell,50,0.0,4100.0,
d78696b3d410,2026-05-29,13:02:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4600.00,Buy,25,4625.5,25.5,
d78696b3d410,2026-05-29,13:02:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,25,4431.7,18.3,
d78696b3d410,2026-05-29,13:02:00,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4546.0,
6915a9f9a4f7,2026-05-29,13:00:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4600.00,Buy,25,4625.5,25.5,
6915a9f9a4f7,2026-05-29,13:00:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,25,4431.7,18.3,
6915a9f9a4f7,2026-05-29,13:00:00,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4546.0,
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Option,OGZ6,put,P4325.00,Buy,400,4184.2,140.8,2026-11-24
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Option,OGZ6,call,C5475.00,Sell,400,5593.8,118.8,2026-11-24
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Futures,GCZ6,futures,,Buy,176,0.0,4790.0,
80e85ea5001e,2026-06-18,12:55:29,Spread,Gold Futures,GCJ7,futures,,Buy,66,0.0,4445.0,
80e85ea5001e,2026-06-18,12:55:29,Spread,Gold Option,OGJ7,put,P4000.00,Buy,150,3846.6,153.4,2027-03-24
80e85ea5001e,2026-06-18,12:55:29,Spread,Gold Option,OGJ7,call,C5200.00,Sell,150,5314.0,114.0,2027-03-24
7399bdac57b6,2026-07-09,12:54:00,Spread,Gold Option,OGU6,call,C4700.00,Sell,60,4712.3,12.3,2026-08-26
7399bdac57b6,2026-07-09,12:54:00,Spread,Gold Futures,GCV6,futures,,Buy,60,0.0,4147.2,
7399bdac57b6,2026-07-09,12:54:00,Spread,Gold Option,OGU6,put,P4700.00,Buy,60,4135.9,564.1,2026-08-26
67d0331fb190,2026-05-29,12:50:47,Option,Gold Option,OGZ6,put,P3900.00,,30,3836.5,63.5,2026-11-24
836e7bb3446f,2026-05-15,12:47:32,Option,Gold Option,OGZ6,put,P4000.00,,250,3920.0,80.0,2026-11-24
57ebacc5d001,2026-05-29,12:42:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,50,4431.7,18.3,
57ebacc5d001,2026-05-29,12:42:00,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4546.0,
57ebacc5d001,2026-05-29,12:42:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4600.00,Buy,50,4625.5,25.5,
95adf340a548,2026-07-14,12:38:00,Spread,Gold Option,OGZ6,put,P4175.00,Buy,66,3899.5,275.5,2026-11-24
95adf340a548,2026-07-14,12:38:00,Spread,Gold Option,OGQ6,put,P4200.00,Sell,66,4015.0,185.0,2026-07-28
dd994209c411,2026-05-21,12:33:16,Spread,Gold Option,OGQ6,call,C5600.00,Sell,100,5609.5,9.5,2026-07-28
dd994209c411,2026-05-21,12:33:16,Spread,Gold Option,OGU6,call,C5500.00,Buy,75,5524.0,24.0,2026-08-26
dd994209c411,2026-05-21,12:33:16,Spread,Gold Option,OGZ6,call,C6000.00,Sell,110,6036.5,36.5,2026-11-24
dd994209c411,2026-05-21,12:33:16,Spread,Gold Futures,GCQ6,futures,,Sell,9,0.0,4556.4,
dd994209c411,2026-05-21,12:33:16,Spread,Gold Option,OGZ6,call,C5600.00,Buy,110,5661.5,61.5,2026-11-24
c241bdb11305,2026-07-17,12:32:26,Spread,Gold Option,OGV6,call,C4350.00,Buy,460,4403.9,53.9,2026-09-24
c241bdb11305,2026-07-17,12:32:26,Spread,Gold Option,OGV6,call,C4600.00,Sell,460,4620.5,20.5,2026-09-24
99c75a772bb5,2026-06-02,12:32:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4550.00,Buy,25,4527.8,22.2,
99c75a772bb5,2026-06-02,12:32:00,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4564.0,
8e06c994bbdc,2026-06-18,12:29:00,Option,Gold Option,OGU6,call,C4800.00,,75,4830.0,30.0,2026-08-26
e43a4aeea6fa,2026-06-18,12:29:00,Spread,Gold Futures,GCU6,futures,,Sell,19,0.0,4355.0,
e43a4aeea6fa,2026-06-18,12:29:00,Spread,Gold Option,OGU6,call,C4800.00,Buy,75,4830.1,30.1,2026-08-26
e43a4aeea6fa,2026-06-18,12:29:00,Spread,Gold Option,OGU6,call,C5500.00,Sell,225,5502.7,2.7,2026-08-26
aeaba6d4d75e,2026-05-15,12:12:28,Option,Gold Option,OGZ6,put,P4000.00,,250,3920.0,80.0,2026-11-24
d4628ea9291d,2026-07-01,12:12:00,Spread,Gold Weekly Friday Option - Week 3,OG3N6,call,C4300.00,Buy,250,4310.5,10.5,
d4628ea9291d,2026-07-01,12:12:00,Spread,Gold Futures,GCQ6,futures,,Sell,20,0.0,3985.0,
e9b71f987e7c,2026-06-12,12:11:40,Strip,Gold Weekly Thursday Option - Week 3,G3RM6,call,C4350.00,Buy,100,4368.5,18.5,
e9b71f987e7c,2026-06-12,12:11:40,Strip,Gold Futures,GCQ6,futures,,Sell,20,0.0,4202.0,
dc966e0221b7,2026-07-02,10:17:30,Spread,Gold Option,OGV6,put,P4000.00,Buy,200,3861.5,138.5,2026-09-24
dc966e0221b7,2026-07-02,10:17:30,Spread,Gold Option,OGV6,put,P3800.00,Sell,300,3725.6,74.4,2026-09-24
cad9c7fa512b,2026-05-28,09:45:54,Spread,Gold Option,OGU6,call,C4700.00,Buy,60,4788.1,88.1,2026-08-26
cad9c7fa512b,2026-05-28,09:45:54,Spread,Gold Futures,GCQ6,futures,,Sell,60,0.0,4398.0,
dee54700a31d,2026-07-14,09:10:56,Spread,Gold Option,OGG7,call,C4600.00,Buy,252,4708.8,108.8,2027-01-26
dee54700a31d,2026-07-14,09:10:56,Spread,Gold Option,OGG7,put,P3700.00,Sell,252,3585.2,114.8,2027-01-26
10b81e5adf41,2026-05-28,08:21:55,Spread,Gold Option,OGU6,put,P4200.00,Sell,472,4106.9,93.1,2026-08-26
10b81e5adf41,2026-05-28,08:21:55,Spread,Gold Option,OGU6,call,C4750.00,Buy,472,4834.6,84.6,2026-08-26
f41768ee0871,2026-07-22,08:10:49,Spread,Gold Option,OGU6,call,C4400.00,Buy,60,4433.5,33.5,2026-08-26
f41768ee0871,2026-07-22,08:10:49,Spread,Gold Option,OGU6,put,P3900.00,Sell,60,3869.3,30.7,2026-08-26
0ec187daea3b,2026-05-28,08:00:58,Spread,Gold Futures,GCQ6,futures,,Buy,49,0.0,4425.0,
0ec187daea3b,2026-05-28,08:00:58,Spread,Gold Weekly Friday Option - Week 1,OG1M6,put,P4425.00,Buy,100,4361.5,63.5,
26edb7d9750c,2026-07-23,06:26:08,Spread,Gold Futures,GCQ6,futures,,Sell,30,0.0,4138.0,
26edb7d9750c,2026-07-23,06:26:08,Spread,Gold Option,OGV6,call,C4725.00,Buy,76,4744.0,19.0,2026-09-24
26edb7d9750c,2026-07-23,06:26:08,Spread,Gold Option,OGV6,put,P4025.00,Sell,76,3931.5,93.5,2026-09-24
1a811b4cbf4d,2026-07-17,04:00:31,Spread,Gold Weekly Friday Option - Week 5,OG5N6,put,P3900.00,Sell,60,3857.6,42.4,
b93c1e8f0be6,2026-07-16,04:00:31,Spread,Gold Weekly Friday Option - Week 5,OG5N6,put,P3900.00,Sell,60,3857.6,42.4,
b93c1e8f0be6,2026-07-16,04:00:31,Spread,Gold Weekly Friday Option - Week 5,OG5N6,put,P3700.00,Buy,90,3688.9,11.1,
1a811b4cbf4d,2026-07-17,04:00:31,Spread,Gold Weekly Friday Option - Week 5,OG5N6,put,P3700.00,Buy,90,3688.9,11.1,
3efa79fab252,2026-07-28,03:16:46,Spread,Gold Weekly Friday Option - Week 5,OG5N6,put,P3900.00,Buy,100,3894.4,5.6,
3efa79fab252,2026-07-28,03:16:46,Spread,Gold Weekly Friday Option - Week 5,OG5N6,put,P4000.00,Sell,100,3977.9,22.1,
b12391e40f61,2026-07-08,01:28:33,Spread,Gold Futures,GCV6,futures,,Buy,4,0.0,4119.0,
b12391e40f61,2026-07-08,01:28:33,Spread,Gold Option,OGV6,put,P3700.00,Buy,25,3650.8,49.2,2026-09-24
