trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
b9644a97e481,2026-06-12,15:38:16,Spread,Gold Option,OGZ6,call,C4800.00,Sell,200,4900.6,100.6,2026-11-24
b9644a97e481,2026-06-12,15:38:16,Spread,Gold Futures,GCZ6,futures,,Buy,88,0.0,4287.0,
b9644a97e481,2026-06-12,15:38:16,Spread,Gold Option,OGZ6,put,P3895.00,Buy,200,3781.1,113.9,2026-11-24
0cc41ecefcc4,2026-07-01,15:33:22,Strip,Gold Futures,GCQ6,futures,,Sell,18,0.0,4000.0,
0cc41ecefcc4,2026-07-01,15:33:22,Strip,Gold Option,OGQ6,call,C4200.00,Buy,74,4236.1,36.1,2026-07-28
0cc41ecefcc4,2026-07-01,15:33:22,Strip,Gold Option,OGV6,call,C4600.00,Sell,111,4632.6,32.6,2026-09-24
0cc41ecefcc4,2026-07-01,15:33:22,Strip,Gold Futures,GCV6,futures,,Buy,15,0.0,4028.0,
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Futures,GCV6,futures,,Sell,9,0.0,4691.0,
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Option,OGU6,call,C5300.00,Buy,50,5360.5,60.5,2026-08-26
bd705884c96f,2026-06-10,15:29:46,Strip,Gold Option,OGU6,call,C4900.00,Buy,35,4925.0,25.0,2026-08-26
bd705884c96f,2026-06-10,15:29:46,Strip,Gold Futures,GCV6,futures,,Sell,2,0.0,4210.0,
bd705884c96f,2026-06-10,15:29:46,Strip,Gold Option,OGU6,call,C5400.00,Sell,50,5409.1,9.1,2026-08-26
7dc24335dc4d,2026-06-04,15:24:23,Strip,Gold Futures,GCQ6,futures,,Buy,10,0.0,4497.0,
7dc24335dc4d,2026-06-04,15:24:23,Strip,Gold Weekly Wednesday Option - Week 2,G2WM6,put,P4400.00,Buy,50,4385.0,15.0,
8fc530af9a11,2026-05-11,15:05:00,Spread,Gold Option,OGV6,call,C4900.00,Buy,200,5103.0,203.0,2026-09-24
8fc530af9a11,2026-05-11,15:05:00,Spread,Gold Option,OGV6,call,C5000.00,Sell,200,5167.0,167.0,2026-09-24
f980eff22257,2026-06-15,14:59:47,Strip,Gold Futures,GCQ6,futures,,Buy,25,0.0,4359.0,
f980eff22257,2026-06-15,14:59:47,Strip,Gold Weekly Monday Option - Week 3,G3MM6,put,P4325.00,Buy,70,4318.8,6.2,
f980eff22257,2026-06-15,14:59:47,Strip,Gold Weekly Monday Option - Week 3,G3MM6,call,C4400.00,Sell,70,4405.5,5.5,
e75b733e1825,2026-05-15,14:58:49,Spread,Gold Option,OGM6,call,C5000.00,Sell,684,5001.5,1.5,2026-05-26
e75b733e1825,2026-05-15,14:58:49,Spread,Gold Option,OGQ6,call,C5100.00,Buy,1,5144.7,44.7,2026-07-28
e75b733e1825,2026-05-15,14:58:49,Spread,Gold Option,OGQ6,call,C4700.00,Sell,1,4840.2,140.2,2026-07-28
e75b733e1825,2026-05-15,14:58:49,Spread,Gold Option,OGM6,call,C4500.00,Buy,684,4603.3,103.3,2026-05-26
db734c48941f,2026-05-01,14:55:53,Spread,Gold Option,OGQ6,put,P4300.00,Buy,150,4210.5,89.5,2026-07-28
db734c48941f,2026-05-01,14:55:53,Spread,Gold Futures,GCQ6,futures,,Buy,63,0.0,4612.0,
db734c48941f,2026-05-01,14:55:53,Spread,Gold Option,OGQ6,call,C5025.00,Sell,150,5096.7,71.7,2026-07-28
0abe5aaeee70,2026-06-18,14:55:52,Spread,Gold Option,OGH7,put,P3550.00,Buy,250,3491.5,58.5,2027-02-23
0abe5aaeee70,2026-06-18,14:55:52,Spread,Gold Futures,GCJ7,futures,,Buy,25,0.0,4422.0,
ab11f42e67aa,2026-06-12,14:54:40,Strip,Gold Option,OGH7,put,P4450.00,Buy,40,4079.3,370.7,2027-02-23
b23f94eb2dfc,2026-06-25,14:54:12,Spread,Gold Option,OGQ6,call,C4200.00,Sell,252,4250.2,50.2,2026-07-28
b23f94eb2dfc,2026-06-25,14:54:12,Spread,Gold Option,OGQ6,put,P4000.00,Buy,252,3873.3,126.7,2026-07-28
d0341592f478,2026-06-11,14:52:00,Spread,Gold Option,OGQ6,call,C4250.00,Sell,550,4340.2,90.2,2026-07-28
d0341592f478,2026-06-11,14:52:00,Spread,Gold Futures,GCQ6,futures,,Buy,256,0.0,4116.0,
d0341592f478,2026-06-11,14:52:00,Spread,Gold Option,OGQ6,put,P3700.00,Buy,70,3663.4,36.6,2026-07-28
e952472a3669,2026-06-02,14:51:59,Spread,Gold Futures,GCZ6,futures,,Buy,70,0.0,4625.0,
e952472a3669,2026-06-02,14:51:59,Spread,Gold Option,OGZ6,put,P4060.00,Buy,100,3975.9,84.1,2026-11-24
aff2ceaadae6,2026-06-12,14:49:20,Strip,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4100.00,Buy,150,4054.4,45.6,
aff2ceaadae6,2026-06-12,14:49:20,Strip,Gold Futures,GCQ6,futures,,Buy,42,0.0,4244.0,
4c088d66775b,2026-05-22,14:46:58,Strip,Gold Option,OGQ6,call,C4950.00,Sell,60,4996.9,46.9,2026-07-28
4c088d66775b,2026-05-22,14:46:58,Strip,Gold Futures,GCQ6,futures,,Sell,4,0.0,4554.0,
4c088d66775b,2026-05-22,14:46:58,Strip,Gold Option,OGQ6,call,C4560.00,Buy,30,4726.8,166.8,2026-07-28
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Futures,GCZ6,futures,,Sell,25,0.0,4727.0,
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C6500.00,Sell,175,6527.7,27.7,2026-11-24
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C5500.00,Buy,175,5600.0,100.0,2026-11-24
aa09bfec46a9,2026-06-03,14:44:00,Spread,Gold Option,OGU6,put,P4300.00,Buy,100,4203.0,97.0,2026-08-26
aa09bfec46a9,2026-06-03,14:44:00,Spread,Gold Futures,GCV6,futures,,Buy,30,0.0,4518.0,
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,50,4301.5,98.5,2026-07-28
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Option,OGQ6,put,P4100.00,Sell,75,4058.0,42.0,2026-07-28
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Futures,GCQ6,futures,,Buy,4,0.0,4670.0,
d97a09c1180f,2026-07-02,14:38:55,Strip,Gold Weekly Monday Option - Week 3,G3MN6,put,P3925.00,Buy,125,3888.4,36.6,
661991a712dc,2026-07-02,14:38:55,Spread,Gold Futures,GCQ6,futures,,Buy,21,0.0,4085.0,
d97a09c1180f,2026-07-02,14:38:55,Strip,Gold Futures,GCQ6,futures,,Buy,54,0.0,4085.0,
661991a712dc,2026-07-02,14:38:55,Spread,Gold Weekly Monday Option - Week 3,G3MN6,call,C4250.00,Sell,50,4280.3,30.3,
661991a712dc,2026-07-02,14:38:55,Spread,Gold Weekly Monday Option - Week 3,G3MN6,put,P3925.00,Buy,50,3888.4,36.6,
d97a09c1180f,2026-07-02,14:38:55,Strip,Gold Weekly Monday Option - Week 3,G3MN6,call,C4250.00,Sell,125,4280.3,30.3,
45dbd402b554,2026-05-28,14:37:32,Spread,Gold Option,OGZ6,call,C5300.00,Buy,50,5364.5,64.5,2026-11-24
45dbd402b554,2026-05-28,14:37:32,Spread,Gold Option,OGZ6,call,C5500.00,Sell,50,5546.5,46.5,2026-11-24
c8fc53fe317d,2026-06-12,14:36:10,Strip,Gold Option,OGQ6,put,P4100.00,Buy,100,4016.9,83.1,2026-07-28
c8fc53fe317d,2026-06-12,14:36:10,Strip,Gold Futures,GCQ6,futures,,Buy,32,0.0,4247.0,
7b76f8810a94,2026-06-03,14:36:00,Spread,Gold Futures,GCQ6,futures,,Buy,22,0.0,4484.0,
7b76f8810a94,2026-06-03,14:36:00,Spread,Gold Option,OGQ6,put,P4250.00,Buy,100,4189.0,61.0,2026-07-28
01b9d922eeb4,2026-06-17,14:32:14,Spread,Gold Futures,GCQ6,futures,,Buy,69,0.0,4350.0,
01b9d922eeb4,2026-06-17,14:32:14,Spread,Gold Option,OGQ6,put,P4330.00,Buy,150,4220.3,109.7,2026-07-28
b0ed6769c0e9,2026-05-22,14:30:01,Spread,Gold Option,OGZ6,call,C5300.00,Sell,50,5389.0,89.0,2026-11-24
b0ed6769c0e9,2026-05-22,14:30:01,Spread,Gold Option,OGZ6,call,C4800.00,Buy,50,5012.5,212.5,2026-11-24
9f880c977ba3,2026-06-16,14:29:07,Strip,Gold Futures,GCZ6,futures,,Sell,80,0.0,4430.0,
9f880c977ba3,2026-06-16,14:29:07,Strip,Gold Option,OGZ6,call,C4650.00,Buy,200,4821.3,171.3,2026-11-24
51d5a7bc05af,2026-06-18,14:26:34,Spread,Gold Option,OGQ6,call,C4290.00,Sell,400,4411.7,121.7,2026-07-28
51d5a7bc05af,2026-06-18,14:26:34,Spread,Gold Option,OGQ6,call,C4500.00,Buy,520,4546.0,46.0,2026-07-28
4bd063b412d5,2026-06-17,14:22:13,Spread,Gold Futures,GCG7,futures,,Buy,30,0.0,4443.1,
4bd063b412d5,2026-06-17,14:22:13,Spread,Gold Option,OGG7,put,P3650.00,Buy,300,3591.3,58.7,2027-01-26
3b1e3b1ad7a6,2026-05-21,14:21:11,Spread,Gold Option,OGZ6,call,C6400.00,Sell,40,6426.6,26.6,2026-11-24
3b1e3b1ad7a6,2026-05-21,14:21:11,Spread,Gold Option,OGZ6,call,C5500.00,Buy,20,5572.8,72.8,2026-11-24
41f80217b46d,2026-06-08,14:13:46,Spread,Gold Option,OGU6,call,C4700.00,Sell,100,4771.0,71.0,2026-08-26
41f80217b46d,2026-06-08,14:13:46,Spread,Gold Option,OGU6,put,P4000.00,Buy,100,3925.6,74.4,2026-08-26
41f80217b46d,2026-06-08,14:13:46,Spread,Gold Futures,GCV6,futures,,Buy,42,0.0,4350.0,
1ebdde49de7d,2026-06-22,14:09:38,Spread,Gold Futures,GCQ6,futures,,Buy,6,0.0,4185.0,
1ebdde49de7d,2026-06-22,14:09:38,Spread,Gold Option,OGQ6,call,C4600.00,Sell,150,4616.8,16.8,2026-07-28
1ebdde49de7d,2026-06-22,14:09:38,Spread,Gold Option,OGQ6,call,C4800.00,Buy,225,4807.2,7.2,2026-07-28
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Futures,GCQ6,futures,,Sell,47,0.0,4618.0,
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Option,OGQ6,call,C5400.00,Sell,160,5430.0,30.0,2026-07-28
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Option,OGQ6,call,C4800.00,Buy,160,4930.8,130.8,2026-07-28
999e49641af6,2026-05-19,14:08:00,Spread,Gold Option,OGZ6,call,C7000.00,Sell,67,7013.5,13.5,2026-11-24
999e49641af6,2026-05-19,14:08:00,Spread,Gold Futures,GCZ6,futures,,Sell,6,0.0,4649.3,
999e49641af6,2026-05-19,14:08:00,Spread,Gold Option,OGZ6,call,C5800.00,Buy,67,5853.0,53.0,2026-11-24
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Futures,GCZ6,futures,,Sell,154,0.0,4660.0,
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGZ6,put,P4200.00,Sell,350,4061.3,138.7,2026-11-24
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Futures,GCQ6,futures,,Buy,147,0.0,4595.0,
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGZ6,call,C5300.00,Buy,350,5422.0,122.0,2026-11-24
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGQ6,put,P4250.00,Buy,350,4172.1,77.9,2026-07-28
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGQ6,call,C5000.00,Sell,350,5072.2,72.2,2026-07-28
89f71197035d,2026-05-29,13:54:00,Spread,Gold Futures,GCQ6,futures,,Buy,2,0.0,4545.0,
89f71197035d,2026-05-29,13:54:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4500.00,Buy,50,4472.0,28.0,
89f71197035d,2026-05-29,13:54:00,Spread,Gold Weekly Wednesday Option - Week 2,G2WM6,put,P4450.00,Sell,50,4414.5,35.5,
6f9a49bc265e,2026-05-27,13:47:50,Strip,Gold Futures,GCQ6,futures,,Buy,36,0.0,4512.0,
6f9a49bc265e,2026-05-27,13:47:50,Strip,Gold Option,OGQ6,put,P4400.00,Buy,100,4296.4,103.6,2026-07-28
a3b3cbbed9d4,2026-06-08,13:47:23,Spread,Gold Option,OGU6,put,P4000.00,Buy,150,3925.6,74.4,2026-08-26
a3b3cbbed9d4,2026-06-08,13:47:23,Spread,Gold Futures,GCV6,futures,,Buy,63,0.0,4350.0,
a3b3cbbed9d4,2026-06-08,13:47:23,Spread,Gold Option,OGU6,call,C4700.00,Sell,150,4771.0,71.0,2026-08-26
c01ebc93749a,2026-06-08,13:47:13,Spread,Gold Option,OGU6,put,P4000.00,Buy,150,3925.6,74.4,2026-08-26
c01ebc93749a,2026-06-08,13:47:13,Spread,Gold Futures,GCV6,futures,,Buy,63,0.0,4350.0,
c01ebc93749a,2026-06-08,13:47:13,Spread,Gold Option,OGU6,call,C4700.00,Sell,150,4771.0,71.0,2026-08-26
cf0c88dd712c,2026-06-08,13:47:10,Spread,Gold Futures,GCV6,futures,,Buy,21,0.0,4350.0,
cf0c88dd712c,2026-06-08,13:47:10,Spread,Gold Option,OGU6,put,P4000.00,Buy,50,3925.6,74.4,2026-08-26
cf0c88dd712c,2026-06-08,13:47:10,Spread,Gold Option,OGU6,call,C4700.00,Sell,50,4771.0,71.0,2026-08-26
2e8880244728,2026-06-10,13:47:00,Strip,Gold Futures,GCQ6,futures,,Buy,22,0.0,4196.0,
2e8880244728,2026-06-10,13:47:00,Strip,Gold Weekly Monday Option - Week 4,G4MM6,put,P4200.00,Buy,50,4114.5,85.5,
9b770eb21d09,2026-06-22,13:46:00,Spread,Gold Option,OGQ6,put,P4000.00,Buy,50,3940.2,59.8,2026-07-28
9b770eb21d09,2026-06-22,13:46:00,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4187.0,
1b0721f3a98f,2026-06-26,13:41:52,Spread,Gold Futures,GCV6,futures,,Buy,42,0.0,4077.0,
1b0721f3a98f,2026-06-26,13:41:52,Spread,Gold Option,OGU6,put,P4000.00,Buy,100,3869.9,130.1,2026-08-26
066ae5ebe895,2026-06-25,13:39:25,Spread,Gold Option,OGV6,put,P3735.00,Buy,50,3648.3,86.7,2026-09-24
066ae5ebe895,2026-06-25,13:39:25,Spread,Gold Option,OGV6,call,C4415.00,Sell,50,4483.0,68.0,2026-09-24
066ae5ebe895,2026-06-25,13:39:25,Spread,Gold Futures,GCV6,futures,,Buy,22,0.0,4040.0,
9f3ce5c1a1a4,2026-06-26,13:36:38,Spread,Gold Futures,GCV6,futures,,Buy,7,0.0,4062.0,
9f3ce5c1a1a4,2026-06-26,13:36:38,Spread,Gold Option,OGU6,put,P3500.00,Sell,100,3476.5,23.5,2026-08-26
9f3ce5c1a1a4,2026-06-26,13:36:38,Spread,Gold Option,OGU6,put,P3900.00,Buy,50,3803.2,96.8,2026-08-26
ed2ac572b0f3,2026-06-10,13:34:26,Strip,Gold Option,OGQ6,call,C4400.00,Buy,75,4468.5,68.5,2026-07-28
ed2ac572b0f3,2026-06-10,13:34:26,Strip,Gold Futures,GCQ6,futures,,Sell,22,0.0,4197.0,
2b90a31350ea,2026-06-16,13:27:34,Strip,Gold Futures,GCQ6,futures,,Sell,36,0.0,4355.0,
2b90a31350ea,2026-06-16,13:27:34,Strip,Gold Option,OGQ6,call,C4500.00,Buy,100,4570.2,70.2,2026-07-28
6d372a7babab,2026-05-28,13:24:23,Option,Gold Option,OGZ6,put,P4000.00,,250,3901.5,98.5,2026-11-24
9ba8fc5a20a0,2026-06-11,13:24:20,Strip,Gold Option,OGQ6,put,P3900.00,Buy,50,3829.5,70.5,2026-07-28
9ba8fc5a20a0,2026-06-11,13:24:20,Strip,Gold Futures,GCQ6,futures,,Buy,13,0.0,4130.0,
b098ed009ce9,2026-06-25,13:23:10,Spread,Gold Option,OGU6,put,P3800.00,Sell,200,3717.5,82.5,2026-08-26
b098ed009ce9,2026-06-25,13:23:10,Spread,Gold Option,OGU6,put,P4000.00,Buy,100,3849.8,150.2,2026-08-26
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Option,OGQ6,call,C5030.00,Sell,200,5103.8,73.8,2026-07-28
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Option,OGQ6,put,P4305.00,Buy,200,4217.7,87.3,2026-07-28
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4626.0,
04313ec94fa3,2026-06-12,13:18:29,Spread,Gold Option,OGQ6,call,C4225.00,Buy,100,4366.7,141.7,2026-07-28
04313ec94fa3,2026-06-12,13:18:29,Spread,Gold Futures,GCQ6,futures,,Sell,53,0.0,4222.0,
758c72c7b411,2026-05-07,13:12:32,Spread,Gold Option,OGU6,call,C5350.00,Sell,25,5433.4,83.4,2026-08-26
758c72c7b411,2026-05-07,13:12:32,Spread,Gold Option,OGN6,call,C5350.00,Buy,25,5377.2,27.2,2026-06-25
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Option,OGQ6,put,P4305.00,Buy,200,4217.5,87.5,2026-07-28
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4626.0,
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Option,OGQ6,call,C5030.00,Sell,200,5104.0,74.0,2026-07-28
2b954c662474,2026-05-18,13:11:00,Option,Gold Option,OGQ6,put,P4250.00,,50,4178.0,72.0,2026-07-28
6a75880427b1,2026-06-15,13:07:24,Spread,Gold Option,OGQ6,call,C4500.00,Buy,50,4570.2,70.2,2026-07-28
6a75880427b1,2026-06-15,13:07:24,Spread,Gold Option,OGQ6,call,C4700.00,Sell,50,4728.2,28.2,2026-07-28
950de767a159,2026-05-29,13:04:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4600.00,Buy,50,4625.5,25.5,
950de767a159,2026-05-29,13:04:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,50,4431.7,18.3,
950de767a159,2026-05-29,13:04:00,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4546.0,
b773b50e1240,2026-06-09,13:03:51,Spread,Gold Futures,GCQ6,futures,,Buy,35,0.0,4350.0,
b773b50e1240,2026-06-09,13:03:51,Spread,Gold Option,OGU6,call,C5500.00,Buy,360,5509.0,9.0,2026-08-26
b773b50e1240,2026-06-09,13:03:51,Spread,Gold Option,OGU6,call,C4800.00,Sell,240,4851.4,51.4,2026-08-26
c85175a76832,2026-06-29,13:03:04,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4078.0,
c85175a76832,2026-06-29,13:03:04,Spread,Gold Futures,GCV6,futures,,Sell,50,0.0,4100.0,
c85175a76832,2026-06-29,13:03:04,Spread,Gold Option,OGQ6,call,C4075.00,Sell,170,4191.0,116.0,2026-07-28
c85175a76832,2026-06-29,13:03:04,Spread,Gold Option,OGU6,call,C4130.00,Buy,100,4274.9,144.9,2026-08-26
d78696b3d410,2026-05-29,13:02:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,25,4431.7,18.3,
d78696b3d410,2026-05-29,13:02:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4600.00,Buy,25,4625.5,25.5,
d78696b3d410,2026-05-29,13:02:00,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4546.0,
6915a9f9a4f7,2026-05-29,13:00:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,25,4431.7,18.3,
6915a9f9a4f7,2026-05-29,13:00:00,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4546.0,
6915a9f9a4f7,2026-05-29,13:00:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4600.00,Buy,25,4625.5,25.5,
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Option,OGZ6,call,C5475.00,Sell,400,5593.8,118.8,2026-11-24
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Option,OGZ6,put,P4325.00,Buy,400,4184.2,140.8,2026-11-24
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Futures,GCZ6,futures,,Buy,176,0.0,4790.0,
80e85ea5001e,2026-06-18,12:55:29,Spread,Gold Option,OGJ7,put,P4000.00,Buy,150,3846.6,153.4,2027-03-24
80e85ea5001e,2026-06-18,12:55:29,Spread,Gold Option,OGJ7,call,C5200.00,Sell,150,5314.0,114.0,2027-03-24
80e85ea5001e,2026-06-18,12:55:29,Spread,Gold Futures,GCJ7,futures,,Buy,66,0.0,4445.0,
67d0331fb190,2026-05-29,12:50:47,Option,Gold Option,OGZ6,put,P3900.00,,30,3836.5,63.5,2026-11-24
836e7bb3446f,2026-05-15,12:47:32,Option,Gold Option,OGZ6,put,P4000.00,,250,3920.0,80.0,2026-11-24
c3c231825b09,2026-06-18,12:47:00,Strip,Gold Futures,GCQ6,futures,,Buy,16,0.0,4326.0,
c3c231825b09,2026-06-18,12:47:00,Strip,Gold Option,OGQ6,put,P4100.00,Buy,74,4054.5,45.5,2026-07-28
834dfcaa4de0,2026-05-15,12:46:00,Spread,Gold Option,OGQ6,call,C5200.00,Buy,420,5237.2,37.2,2026-07-28
842f6bf9aa58,2026-05-18,12:46:00,Spread,Gold Futures,GCQ6,futures,,Buy,30,0.0,4590.0,
834dfcaa4de0,2026-05-15,12:46:00,Spread,Gold Futures,GCM6,futures,,Sell,59,0.0,4585.0,
842f6bf9aa58,2026-05-18,12:46:00,Spread,Gold Option,OGQ6,put,P4250.00,Buy,150,4181.1,68.9,2026-07-28
57ebacc5d001,2026-05-29,12:42:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,50,4431.7,18.3,
57ebacc5d001,2026-05-29,12:42:00,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4546.0,
57ebacc5d001,2026-05-29,12:42:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4600.00,Buy,50,4625.5,25.5,
dd994209c411,2026-05-21,12:33:16,Spread,Gold Option,OGZ6,call,C5600.00,Buy,110,5661.5,61.5,2026-11-24
dd994209c411,2026-05-21,12:33:16,Spread,Gold Option,OGU6,call,C5500.00,Buy,75,5524.0,24.0,2026-08-26
dd994209c411,2026-05-21,12:33:16,Spread,Gold Option,OGZ6,call,C6000.00,Sell,110,6036.5,36.5,2026-11-24
dd994209c411,2026-05-21,12:33:16,Spread,Gold Futures,GCQ6,futures,,Sell,9,0.0,4556.4,
dd994209c411,2026-05-21,12:33:16,Spread,Gold Option,OGQ6,call,C5600.00,Sell,100,5609.5,9.5,2026-07-28
99c75a772bb5,2026-06-02,12:32:00,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4564.0,
99c75a772bb5,2026-06-02,12:32:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4550.00,Buy,25,4527.8,22.2,
e43a4aeea6fa,2026-06-18,12:29:00,Spread,Gold Futures,GCU6,futures,,Sell,19,0.0,4355.0,
8e06c994bbdc,2026-06-18,12:29:00,Option,Gold Option,OGU6,call,C4800.00,,75,4830.0,30.0,2026-08-26
e43a4aeea6fa,2026-06-18,12:29:00,Spread,Gold Option,OGU6,call,C4800.00,Buy,75,4830.1,30.1,2026-08-26
e43a4aeea6fa,2026-06-18,12:29:00,Spread,Gold Option,OGU6,call,C5500.00,Sell,225,5502.7,2.7,2026-08-26
4690cda9d36d,2026-05-01,12:28:18,Spread,Gold Option,OGQ6,call,C5525.00,Buy,550,5549.6,24.6,2026-07-28
4690cda9d36d,2026-05-01,12:28:18,Spread,Gold Option,OGQ6,call,C4700.00,Sell,200,4878.6,178.6,2026-07-28
aeaba6d4d75e,2026-05-15,12:12:28,Option,Gold Option,OGZ6,put,P4000.00,,250,3920.0,80.0,2026-11-24
d4628ea9291d,2026-07-01,12:12:00,Spread,Gold Weekly Friday Option - Week 3,OG3N6,call,C4300.00,Buy,250,4310.5,10.5,
d4628ea9291d,2026-07-01,12:12:00,Spread,Gold Futures,GCQ6,futures,,Sell,20,0.0,3985.0,
e9b71f987e7c,2026-06-12,12:11:40,Strip,Gold Weekly Thursday Option - Week 3,G3RM6,call,C4350.00,Buy,100,4368.5,18.5,
e9b71f987e7c,2026-06-12,12:11:40,Strip,Gold Futures,GCQ6,futures,,Sell,20,0.0,4202.0,
48ae1d17e7a3,2026-06-18,11:17:07,Option,Gold Option,OGQ6,put,P4000.00,,200,3968.9,31.1,2026-07-28
d49107820018,2026-06-11,11:05:00,Spread,Gold Option,OGQ6,call,C4300.00,Sell,611,4370.0,70.0,2026-07-28
d49107820018,2026-06-11,11:05:00,Spread,Gold Option,OGQ6,put,P4000.00,Buy,611,3890.0,110.0,2026-07-28
dc966e0221b7,2026-07-02,10:17:30,Spread,Gold Option,OGV6,put,P4000.00,Buy,200,3861.5,138.5,2026-09-24
dc966e0221b7,2026-07-02,10:17:30,Spread,Gold Option,OGV6,put,P3800.00,Sell,300,3725.6,74.4,2026-09-24
793fa436987a,2026-07-01,10:15:41,Spread,Gold Option,OGQ6,call,C4125.00,Sell,252,4175.0,50.0,2026-07-28
793fa436987a,2026-07-01,10:15:41,Spread,Gold Option,OGQ6,put,P3900.00,Buy,252,3825.0,75.0,2026-07-28
cad9c7fa512b,2026-05-28,09:45:54,Spread,Gold Option,OGU6,call,C4700.00,Buy,60,4788.1,88.1,2026-08-26
cad9c7fa512b,2026-05-28,09:45:54,Spread,Gold Futures,GCQ6,futures,,Sell,60,0.0,4398.0,
10b81e5adf41,2026-05-28,08:21:55,Spread,Gold Option,OGU6,put,P4200.00,Sell,472,4106.9,93.1,2026-08-26
10b81e5adf41,2026-05-28,08:21:55,Spread,Gold Option,OGU6,call,C4750.00,Buy,472,4834.6,84.6,2026-08-26
0ec187daea3b,2026-05-28,08:00:58,Spread,Gold Futures,GCQ6,futures,,Buy,49,0.0,4425.0,
0ec187daea3b,2026-05-28,08:00:58,Spread,Gold Weekly Friday Option - Week 1,OG1M6,put,P4425.00,Buy,100,4361.5,63.5,
3ab697aa60c0,2026-05-28,01:40:41,Spread,Gold Futures,GCQ6,futures,,Buy,115,0.0,4528.0,
3ab697aa60c0,2026-05-28,01:40:41,Spread,Gold Option,OGQ6,put,P4280.00,Buy,250,4214.0,66.0,2026-07-28
3ab697aa60c0,2026-05-28,01:40:41,Spread,Gold Option,OGQ6,call,C4825.00,Sell,250,4881.7,56.7,2026-07-28
8f6cfaf92402,2026-06-11,01:36:56,Spread,Gold Option,OGQ6,call,C4500.00,Buy,120,4551.7,51.7,2026-07-28
8f6cfaf92402,2026-06-11,01:36:56,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4232.0,
3c8b2db89c68,2026-06-11,01:29:58,Spread,Gold Futures,GCQ6,futures,,Sell,38,0.0,4232.0,
3c8b2db89c68,2026-06-11,01:29:58,Spread,Gold Option,OGQ6,call,C4500.00,Buy,175,4551.3,51.3,2026-07-28
ffa96706a57e,2026-06-16,01:17:57,Spread,Gold Option,OGX6,call,C5500.00,Buy,50,5526.0,26.0,2026-10-27
ffa96706a57e,2026-06-16,01:17:57,Spread,Gold Option,OGX6,call,C6000.00,Sell,50,6014.0,14.0,2026-10-27
198bf076be53,2026-05-05,01:11:01,Spread,Gold Option,OGU6,put,P4620.00,Buy,100,4394.0,226.0,2026-08-26
